노선번호,노선,정류장순서,정류장,정류장명,경도,위도,데이터기준일
901(기점군자리),250090101,124,250001987,모아엘가A,127.72193,37.87293,2026-03-26
901(기점군자리),250090101,125,250001351,춘천중학교정문,127.71805,37.874,2026-03-26
901(기점군자리),250090101,126,250001352,춘천중학교,127.71718,37.87484,2026-03-26
901(기점군자리),250090101,127,250001348,춘천초등학교,127.72098,37.87602,2026-03-26
901(기점군자리),250090101,128,250001847,중앙로입구,127.72415,37.87736,2026-03-26
901(기점군자리),250090101,129,250001849,중앙시장,127.72549,37.87841,2026-03-26
901(기점군자리),250090101,130,250001498,명동입구,127.72629,37.87906,2026-03-26
901(기점군자리),250090101,131,250002076,M백화점,127.72915,37.87876,2026-03-26
901(기점군자리),250090101,132,250001913,육림고개,127.73047,37.87724,2026-03-26
901(기점군자리),250090101,133,250001544,동부시장,127.73348,37.8763,2026-03-26
901(기점군자리),250090101,134,250001229,중부지구대,127.73851,37.87533,2026-03-26
901(기점군자리),250090101,135,250001677,춘천청소년수련관,127.74071,37.87433,2026-03-26
901(기점군자리),250090101,136,250001749,강원대학병원,127.74331,37.87484,2026-03-26
901(기점군자리),250090101,137,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
901(기점군자리),250090101,138,250001205,후평중학교,127.74843,37.87723,2026-03-26
901(기점군자리),250090101,139,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
901(기점군자리),250090101,140,250001293,포스코후문,127.74675,37.88169,2026-03-26
901(기점군자리),250090101,141,250001336,크로바A,127.74411,37.88048,2026-03-26
901(기점군자리),250090101,142,250002227,봉의중학교,127.74152,37.8793,2026-03-26
901(기점군자리),250090101,143,250026517,성심경로당,127.74002,37.88121,2026-03-26
901(기점군자리),250090101,144,250001548,동보빌리지,127.74144,37.88358,2026-03-26
901(기점군자리),250090101,145,250002125,세경3차,127.7437,37.88438,2026-03-26
901(기점군자리),250090101,146,250026643,강원도시가스,127.74792,37.88586,2026-03-26
901(기점군자리),250090101,147,250001874,정부합동청사,127.74964,37.88843,2026-03-26
901(기점군자리),250090101,148,250001378,기계공고,127.74911,37.89186,2026-03-26
901(기점군자리),250090101,149,250001212,후평동종점,127.74889,37.89333,2026-03-26
902(대학병원노선),250090200,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
902(대학병원노선),250090200,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
902(대학병원노선),250090200,3,250001873,정부합동청사,127.74931,37.88887,2026-03-26
902(대학병원노선),250090200,4,250026642,강원도시가스,127.74817,37.88608,2026-03-26
902(대학병원노선),250090200,5,250002124,세경3차,127.74411,37.88482,2026-03-26
902(대학병원노선),250090200,6,250001547,동보빌리지,127.74114,37.8838,2026-03-26
902(대학병원노선),250090200,7,250026527,성심경로당,127.73981,37.88122,2026-03-26
902(대학병원노선),250090200,8,250002228,봉의중학교,127.7416,37.87912,2026-03-26
902(대학병원노선),250090200,9,250001337,크로바A,127.74504,37.88068,2026-03-26
902(대학병원노선),250090200,10,250001294,포스코후문,127.74694,37.88154,2026-03-26
902(대학병원노선),250090200,11,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
902(대학병원노선),250090200,12,250001786,충인교회,127.75001,37.87954,2026-03-26
902(대학병원노선),250090200,13,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
902(대학병원노선),250090200,14,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
902(대학병원노선),250090200,15,250001750,강원대학병원,127.74295,37.87474,2026-03-26
902(대학병원노선),250090200,16,250001678,춘천청소년수련관,127.74109,37.87438,2026-03-26
902(대학병원노선),250090200,17,250001230,중부지구대,127.73797,37.87579,2026-03-26
902(대학병원노선),250090200,18,250001545,동부시장,127.73429,37.87658,2026-03-26
902(대학병원노선),250090200,19,250001914,육림고개,127.7308,37.87719,2026-03-26
902(대학병원노선),250090200,20,250002077,시청입구,127.72874,37.87957,2026-03-26
902(대학병원노선),250090200,21,250002029,명동입구,127.7267,37.87969,2026-03-26
902(대학병원노선),250090200,22,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
902(대학병원노선),250090200,23,250001202,중앙로입구,127.72307,37.87703,2026-03-26
902(대학병원노선),250090200,24,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
902(대학병원노선),250090200,25,250001353,춘천중학교,127.7177,37.87521,2026-03-26
902(대학병원노선),250090200,26,250001350,엘타워/미소지움,127.71702,37.87405,2026-03-26
902(대학병원노선),250090200,27,250001986,미소지움/방송대,127.72015,37.87331,2026-03-26
902(대학병원노선),250090200,28,250002027,약사롯데캐슬,127.72313,37.8721,2026-03-26
902(대학병원노선),250090200,29,250001626,남부시장,127.726,37.87062,2026-03-26
902(대학병원노선),250090200,30,250026603,수협,127.72789,37.86971,2026-03-26
902(대학병원노선),250090200,31,250002023,양우A,127.7305,37.86833,2026-03-26
902(대학병원노선),250090200,32,250002239,춘천지방법원,127.73416,37.86611,2026-03-26
902(대학병원노선),250090200,33,250001751,춘천사회혁신센터,127.7363,37.86417,2026-03-26
902(대학병원노선),250090200,34,250002136,석사A,127.73912,37.86279,2026-03-26
902(대학병원노선),250090200,35,250002148,석사4거리,127.74329,37.86117,2026-03-26
902(대학병원노선),250090200,36,250002147,석사교회,127.7446,37.85989,2026-03-26
902(대학병원노선),250090200,37,250001386,교육대학교,127.7471,37.85718,2026-03-26
902(대학병원노선),250090200,38,250002016,여성가족연구원,127.74868,37.85579,2026-03-26
902(대학병원노선),250090200,39,250002138,석사삼익A,127.75114,37.8531,2026-03-26
902(대학병원노선),250090200,40,250002145,석사극동A,127.75271,37.85105,2026-03-26
902(대학병원노선),250090200,41,250001273,장애인종합복지관,127.75585,37.84689,2026-03-26
902(대학병원노선),250090200,42,265000868,학곡지구입구,127.75874,37.84248,2026-03-26
902(대학병원노선),250090200,43,250001354,학곡2리,127.7588,37.83985,2026-03-26
902(대학병원노선),250090200,44,250001282,학곡리종점,127.76038,37.83495,2026-03-26
902(대학병원노선),250090200,45,250001939,원창고개입구,127.76007,37.82565,2026-03-26
902(대학병원노선),250090200,46,250001944,원창고개,127.7596,37.81551,2026-03-26
902(대학병원노선),250090200,47,250001943,원창고개정상,127.76865,37.80999,2026-03-26
902(대학병원노선),250090200,48,250001950,원창2리,127.77367,37.80339,2026-03-26
902(대학병원노선),250090200,49,250001951,폴리텍대학,127.77377,37.79734,2026-03-26
902(대학병원노선),250090200,50,250001271,할렐루야기도원,127.77221,37.79399,2026-03-26
902(대학병원노선),250090200,51,250026577,원창3리,127.76664,37.79348,2026-03-26
902(대학병원노선),250090200,52,250001949,원창3리,127.76403,37.78939,2026-03-26
902(대학병원노선),250090200,53,250002170,새술막,127.75692,37.78627,2026-03-26
902(대학병원노선),250090200,54,250026998,전인고등학교,127.75219,37.7876,2026-03-26
902(대학병원노선),250090200,55,250001954,원창1리,127.74998,37.78839,2026-03-26
902(대학병원노선),250090200,56,250026837,원창교,127.74387,37.78722,2026-03-26
902(대학병원노선),250090200,57,250026579,갈골교,127.74034,37.78309,2026-03-26
902(대학병원노선),250090200,58,250027021,갈골,127.73998,37.78044,2026-03-26
902(대학병원노선),250090200,59,250026941,군자2리,127.73914,37.77656,2026-03-26
902(대학병원노선),250090200,60,265000692,서인병원,127.73689,37.7698,2026-03-26
902(대학병원노선),250090200,61,250026939,군자1리군들목장,127.72103,37.75592,2026-03-26
902(대학병원노선),250090200,62,250026937,군자1리,127.71978,37.75119,2026-03-26
902(대학병원노선),250090200,63,250001652,군자1리,127.72218,37.74851,2026-03-26
902(대학병원노선),250090200,64,250001648,춘천숲자연휴양림,127.73298,37.75189,2026-03-26
902(대학병원노선),250090200,65,250001649,군자3리,127.73848,37.75437,2026-03-26
902(대학병원노선),250090200,66,250001184,군자3리,127.74031,37.7556,2026-03-26
902(대학병원노선),250090200,67,250001650,동산추모공원,127.74291,37.75648,2026-03-26
902(대학병원노선),250090200,68,250026854,군자3리,127.75528,37.76003,2026-03-26
902(대학병원노선),250090200,69,250001495,모래재,127.76573,37.76758,2026-03-26
902(대학병원노선),250090200,70,250001856,조양4리,127.77359,37.75973,2026-03-26
902(대학병원노선),250090200,71,250001427,천일주유소,127.77995,37.75707,2026-03-26
902(대학병원노선),250090200,72,250001857,조양4리,127.78375,37.75584,2026-03-26
902(대학병원노선),250090200,73,250001536,동산중학교,127.79168,37.75202,2026-03-26
902(대학병원노선),250090200,74,250001013,동산면행복센터,127.79579,37.75379,2026-03-26
902(대학병원노선),250090200,75,250001084,조양2리,127.79595,37.74589,2026-03-26
902(대학병원노선),250090200,76,250001086,조양2리,127.79634,37.74045,2026-03-26
902(대학병원노선),250090200,77,250001538,조양2리,127.79608,37.7376,2026-03-26
902(대학병원노선),250090200,78,257800113,역전평,127.79631,37.72871,2026-03-26
902(대학병원노선),250090200,79,257000114,굴지리종점,127.79775,37.70913,2026-03-26
902(대학병원노선),250090200,80,257001645,굴지리종점,127.79772,37.7089,2026-03-26
902(대학병원노선),250090200,81,257800114,역전평,127.7965,37.72867,2026-03-26
902(대학병원노선),250090200,82,250001539,조양2리,127.79622,37.7376,2026-03-26
902(대학병원노선),250090200,83,250001087,조양2리,127.79651,37.74004,2026-03-26
902(대학병원노선),250090200,84,250001085,조양2리,127.7961,37.7459,2026-03-26
902(대학병원노선),250090200,85,265000706,동산면행복센터,127.79594,37.75384,2026-03-26
902(대학병원노선),250090200,86,250001188,봉명리조양교,127.79391,37.75326,2026-03-26
902(대학병원노선),250090200,87,250001537,동산중학교,127.79127,37.75225,2026-03-26
902(대학병원노선),250090200,88,250001858,조양4리,127.78468,37.75578,2026-03-26
902(대학병원노선),250090200,89,250001859,신세계주유소,127.77936,37.75741,2026-03-26
902(대학병원노선),250090200,90,250001018,조양4리,127.77278,37.76071,2026-03-26
902(대학병원노선),250090200,91,250027138,원무골,127.76704,37.76662,2026-03-26
902(대학병원노선),250090200,92,250001653,국립춘천병원,127.76471,37.77206,2026-03-26
902(대학병원노선),250090200,93,250001616,논골입구,127.76484,37.77726,2026-03-26
902(대학병원노선),250090200,94,250001946,원창5리,127.76453,37.78088,2026-03-26
902(대학병원노선),250090200,95,250002171,새술막,127.75773,37.78591,2026-03-26
902(대학병원노선),250090200,96,250001948,원창3리,127.76421,37.78938,2026-03-26
902(대학병원노선),250090200,97,250026578,원창3리,127.7664,37.79311,2026-03-26
902(대학병원노선),250090200,98,250001272,할렐루야기도원,127.77269,37.79457,2026-03-26
902(대학병원노선),250090200,99,250001952,폴리텍대학,127.77405,37.7976,2026-03-26
902(대학병원노선),250090200,100,265000762,폴리텍입구,127.77793,37.79868,2026-03-26
902(대학병원노선),250090200,101,250026519,원창2리,127.77572,37.80152,2026-03-26
902(대학병원노선),250090200,102,250001953,원창2리,127.77372,37.8038,2026-03-26
902(대학병원노선),250090200,103,250001947,원창4리,127.77018,37.80956,2026-03-26
902(대학병원노선),250090200,104,250001941,원창고개정상,127.76873,37.81016,2026-03-26
902(대학병원노선),250090200,105,250001942,원창고개,127.75929,37.816,2026-03-26
902(대학병원노선),250090200,106,250001940,원창고개입구,127.76055,37.82607,2026-03-26
902(대학병원노선),250090200,107,250001283,학곡리종점,127.7606,37.8351,2026-03-26
902(대학병원노선),250090200,108,250001355,학곡2리,127.75905,37.84005,2026-03-26
902(대학병원노선),250090200,109,265000830,학곡지구입구,127.75887,37.84336,2026-03-26
902(대학병원노선),250090200,110,250001274,장애인종합복지관,127.7554,37.84753,2026-03-26
902(대학병원노선),250090200,111,250002146,석사극동A,127.75288,37.85121,2026-03-26
902(대학병원노선),250090200,112,250002139,초록지붕A,127.75133,37.85329,2026-03-26
902(대학병원노선),250090200,113,250001527,로데오거리,127.75067,37.85426,2026-03-26
902(대학병원노선),250090200,114,250002015,여성가족연구원,127.74857,37.85616,2026-03-26
902(대학병원노선),250090200,115,250001385,교육대학교,127.74647,37.85821,2026-03-26
902(대학병원노선),250090200,116,250002140,석사사거리,127.74514,37.85961,2026-03-26
902(대학병원노선),250090200,117,250001546,동보A,127.74218,37.86186,2026-03-26
902(대학병원노선),250090200,118,250002137,석사A,127.73935,37.86293,2026-03-26
902(대학병원노선),250090200,119,250001752,병무청앞,127.73517,37.86553,2026-03-26
902(대학병원노선),250090200,120,250002024,양우A,127.73157,37.86795,2026-03-26
902(대학병원노선),250090200,121,250001276,한국토지주택공사,127.72924,37.86929,2026-03-26
902(대학병원노선),250090200,122,250001627,남부시장,127.72754,37.87013,2026-03-26
902(대학병원노선),250090200,123,250002028,남부사거리,127.7246,37.87154,2026-03-26
902(대학병원노선),250090200,124,250001987,모아엘가A,127.72193,37.87293,2026-03-26
902(대학병원노선),250090200,125,250001351,춘천중학교정문,127.71805,37.874,2026-03-26
902(대학병원노선),250090200,126,250001352,춘천중학교,127.71718,37.87484,2026-03-26
902(대학병원노선),250090200,127,250001348,춘천초등학교,127.72098,37.87602,2026-03-26
902(대학병원노선),250090200,128,250001847,중앙로입구,127.72415,37.87736,2026-03-26
902(대학병원노선),250090200,129,250001849,중앙시장,127.72549,37.87841,2026-03-26
902(대학병원노선),250090200,130,250001498,명동입구,127.72629,37.87906,2026-03-26
902(대학병원노선),250090200,131,250002076,M백화점,127.72915,37.87876,2026-03-26
902(대학병원노선),250090200,132,250001913,육림고개,127.73047,37.87724,2026-03-26
902(대학병원노선),250090200,133,250001544,동부시장,127.73348,37.8763,2026-03-26
902(대학병원노선),250090200,134,250001229,중부지구대,127.73851,37.87533,2026-03-26
902(대학병원노선),250090200,135,250001677,춘천청소년수련관,127.74071,37.87433,2026-03-26
902(대학병원노선),250090200,136,250001749,강원대학병원,127.74331,37.87484,2026-03-26
902(대학병원노선),250090200,137,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
902(대학병원노선),250090200,138,250001205,후평중학교,127.74843,37.87723,2026-03-26
902(대학병원노선),250090200,139,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
902(대학병원노선),250090200,140,250001293,포스코후문,127.74675,37.88169,2026-03-26
902(대학병원노선),250090200,141,250001336,크로바A,127.74411,37.88048,2026-03-26
902(대학병원노선),250090200,142,250002227,봉의중학교,127.74152,37.8793,2026-03-26
902(대학병원노선),250090200,143,250026517,성심경로당,127.74002,37.88121,2026-03-26
902(대학병원노선),250090200,144,250001548,동보빌리지,127.74144,37.88358,2026-03-26
902(대학병원노선),250090200,145,250002125,세경3차,127.7437,37.88438,2026-03-26
902(대학병원노선),250090200,146,250026643,강원도시가스,127.74792,37.88586,2026-03-26
902(대학병원노선),250090200,147,250001874,정부합동청사,127.74964,37.88843,2026-03-26
902(대학병원노선),250090200,148,250001378,기계공고,127.74911,37.89186,2026-03-26
902(대학병원노선),250090200,149,250001212,후평동종점,127.74889,37.89333,2026-03-26
903(종점산수1리),250090300,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
903(종점산수1리),250090300,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
903(종점산수1리),250090300,3,250001873,정부합동청사,127.74931,37.88887,2026-03-26
903(종점산수1리),250090300,4,250026642,강원도시가스,127.74817,37.88608,2026-03-26
903(종점산수1리),250090300,5,250002124,세경3차,127.74411,37.88482,2026-03-26
903(종점산수1리),250090300,6,250001547,동보빌리지,127.74114,37.8838,2026-03-26
903(종점산수1리),250090300,7,250026527,성심경로당,127.73981,37.88122,2026-03-26
903(종점산수1리),250090300,8,250002228,봉의중학교,127.7416,37.87912,2026-03-26
903(종점산수1리),250090300,9,250001337,크로바A,127.74504,37.88068,2026-03-26
903(종점산수1리),250090300,10,250001294,포스코후문,127.74694,37.88154,2026-03-26
903(종점산수1리),250090300,11,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
903(종점산수1리),250090300,12,250001786,충인교회,127.75001,37.87954,2026-03-26
903(종점산수1리),250090300,13,250001853,일성트루엘A,127.74822,37.87735,2026-03-26
903(종점산수1리),250090300,14,250002238,푸른언덕공원,127.74556,37.87622,2026-03-26
903(종점산수1리),250090300,15,250001750,강원대학병원,127.74295,37.87474,2026-03-26
903(종점산수1리),250090300,16,250001678,춘천청소년수련관,127.74109,37.87438,2026-03-26
903(종점산수1리),250090300,17,250001230,중부지구대,127.73797,37.87579,2026-03-26
903(종점산수1리),250090300,18,250001545,동부시장,127.73429,37.87658,2026-03-26
903(종점산수1리),250090300,19,250001914,육림고개,127.7308,37.87719,2026-03-26
903(종점산수1리),250090300,20,250002077,시청입구,127.72874,37.87957,2026-03-26
903(종점산수1리),250090300,21,250002029,명동입구,127.7267,37.87969,2026-03-26
903(종점산수1리),250090300,22,250001848,중앙시장/중앙초교,127.72505,37.87834,2026-03-26
903(종점산수1리),250090300,23,250001202,중앙로입구,127.72307,37.87703,2026-03-26
903(종점산수1리),250090300,24,250001349,춘천시보건소,127.72076,37.87617,2026-03-26
903(종점산수1리),250090300,25,250001353,춘천중학교,127.7177,37.87521,2026-03-26
903(종점산수1리),250090300,26,250001684,공지사거리,127.71469,37.8743,2026-03-26
903(종점산수1리),250090300,27,250001862,조각공원,127.71386,37.87307,2026-03-26
903(종점산수1리),250090300,28,250001989,온의금호1차,127.71586,37.86871,2026-03-26
903(종점산수1리),250090300,29,250001985,럭키A,127.71825,37.86652,2026-03-26
903(종점산수1리),250090300,30,250002081,시외버스터미널,127.71988,37.86418,2026-03-26
903(종점산수1리),250090300,31,250002253,배나무골,127.71709,37.85983,2026-03-26
903(종점산수1리),250090300,32,250001522,가압펌프장,127.71464,37.85511,2026-03-26
903(종점산수1리),250090300,33,250001782,88공원,127.7152,37.85243,2026-03-26
903(종점산수1리),250090300,34,250001340,칠전동,127.71413,37.84246,2026-03-26
903(종점산수1리),250090300,35,250001338,칠전동고개,127.71363,37.83625,2026-03-26
903(종점산수1리),250090300,36,265000810,봄봄유치원,127.71246,37.83366,2026-03-26
903(종점산수1리),250090300,37,250026803,팔미1리,127.71026,37.82982,2026-03-26
903(종점산수1리),250090300,38,250001298,팔미쉼터,127.7039,37.82165,2026-03-26
903(종점산수1리),250090300,39,250026804,의암리입구,127.68199,37.8273,2026-03-26
903(종점산수1리),250090300,40,250001899,의암교차로,127.67112,37.82808,2026-03-26
903(종점산수1리),250090300,41,250002105,등선폭포주차장,127.66628,37.82595,2026-03-26
903(종점산수1리),250090300,42,250001530,등선폭포,127.66041,37.82496,2026-03-26
903(종점산수1리),250090300,43,250001732,강촌유원지,127.63349,37.81359,2026-03-26
903(종점산수1리),250090300,44,250001657,강촌1리마을,127.63629,37.80991,2026-03-26
903(종점산수1리),250090300,45,250001094,강촌1리삼거리,127.63596,37.80894,2026-03-26
903(종점산수1리),250090300,46,250001735,강촌리,127.63165,37.8066,2026-03-26
903(종점산수1리),250090300,47,250026567,강촌역,127.6343,37.80629,2026-03-26
903(종점산수1리),250090300,48,250026569,강촌역입구,127.63655,37.80598,2026-03-26
903(종점산수1리),250090300,49,250001443,방곡리,127.63758,37.80281,2026-03-26
903(종점산수1리),250090300,50,250001450,방곡1리,127.63871,37.80073,2026-03-26
903(종점산수1리),250090300,51,250001448,방곡1리,127.63972,37.7977,2026-03-26
903(종점산수1리),250090300,52,250001791,창촌3리,127.64068,37.77165,2026-03-26
903(종점산수1리),250090300,53,250026838,창촌3리,127.63652,37.7686,2026-03-26
903(종점산수1리),250090300,54,250001223,후동리,127.62039,37.7486,2026-03-26
903(종점산수1리),250090300,55,265000703,발산치안센터,127.62346,37.73861,2026-03-26
903(종점산수1리),250090300,56,250001778,가재골,127.61978,37.73678,2026-03-26
903(종점산수1리),250090300,57,265000668,발산2리4반,127.61823,37.73381,2026-03-26
903(종점산수1리),250090300,58,250001469,발산1리,127.61082,37.73518,2026-03-26
903(종점산수1리),250090300,59,250026696,발산1리1반,127.60271,37.73227,2026-03-26
903(종점산수1리),250090300,60,250001628,남면행정복지센터,127.60013,37.73103,2026-03-26
903(종점산수1리),250090300,61,250001231,발산1리,127.5964,37.73017,2026-03-26
903(종점산수1리),250090300,62,265000812,충의대교,127.58957,37.72682,2026-03-26
903(종점산수1리),250090300,63,250001776,가정1리,127.57927,37.73193,2026-03-26
903(종점산수1리),250090300,64,250001107,강원학생교육원,127.57584,37.7347,2026-03-26
903(종점산수1리),250090300,65,250001767,가정중학교,127.57485,37.73731,2026-03-26
903(종점산수1리),250090300,66,250001481,가정중학교,127.57316,37.74008,2026-03-26
903(종점산수1리),250090300,67,250001065,가정1리마을회관,127.57263,37.7412,2026-03-26
903(종점산수1리),250090300,68,250001895,의암류인석유적지,127.57233,37.74355,2026-03-26
903(종점산수1리),250090300,69,250001775,가정2리,127.57327,37.74797,2026-03-26
903(종점산수1리),250090300,70,250001773,가정2리,127.57185,37.75335,2026-03-26
903(종점산수1리),250090300,71,250026629,한화제약입구,127.5678,37.75662,2026-03-26
903(종점산수1리),250090300,72,250001770,가정3리,127.56763,37.76065,2026-03-26
903(종점산수1리),250090300,73,250001106,가정3리,127.57505,37.7611,2026-03-26
903(종점산수1리),250090300,74,250026731,가정리종점,127.57751,37.76329,2026-03-26
903(종점산수1리),250090300,75,250001769,가정리종점,127.57735,37.76332,2026-03-26
903(종점산수1리),250090300,76,250001105,가정3리,127.57496,37.7612,2026-03-26
903(종점산수1리),250090300,77,250001771,가정3리,127.5675,37.76074,2026-03-26
903(종점산수1리),250090300,78,250026630,한화제약입구,127.56756,37.75688,2026-03-26
903(종점산수1리),250090300,79,250001774,가정2리,127.57177,37.75326,2026-03-26
903(종점산수1리),250090300,80,250001772,가정2리,127.57315,37.74801,2026-03-26
903(종점산수1리),250090300,81,250001896,의암류인석유적지,127.5722,37.74342,2026-03-26
903(종점산수1리),250090300,82,250001482,가정1리회관앞,127.57246,37.74132,2026-03-26
903(종점산수1리),250090300,83,250027064,가정중학교,127.57294,37.74018,2026-03-26
903(종점산수1리),250090300,84,250001768,가정진료소,127.57473,37.73724,2026-03-26
903(종점산수1리),250090300,85,250001071,가정진료소,127.57581,37.73456,2026-03-26
903(종점산수1리),250090300,86,250001777,가정1리,127.57907,37.73186,2026-03-26
903(종점산수1리),250090300,87,265000811,충의대교,127.58936,37.72666,2026-03-26
903(종점산수1리),250090300,88,250001232,황골,127.59623,37.72999,2026-03-26
903(종점산수1리),250090300,89,250001629,발산1리,127.60022,37.73091,2026-03-26
903(종점산수1리),250090300,90,250026695,발산1리1반,127.60259,37.73208,2026-03-26
903(종점산수1리),250090300,91,250001470,발산1리,127.61097,37.73502,2026-03-26
903(종점산수1리),250090300,92,265000669,발산2리4반,127.61838,37.73377,2026-03-26
903(종점산수1리),250090300,93,265000705,가재골,127.61965,37.73642,2026-03-26
903(종점산수1리),250090300,94,265000704,발산2리(치안센터),127.62342,37.73847,2026-03-26
903(종점산수1리),250090300,95,250001458,발산2리,127.62417,37.73915,2026-03-26
903(종점산수1리),250090300,96,250001220,후동리,127.62061,37.74861,2026-03-26
903(종점산수1리),250090300,97,250001790,창촌3리,127.64087,37.77155,2026-03-26
903(종점산수1리),250090300,98,250001451,방곡1리,127.63992,37.7978,2026-03-26
903(종점산수1리),250090300,99,250001449,방곡1리,127.63895,37.80055,2026-03-26
903(종점산수1리),250090300,100,250001442,방곡리,127.63774,37.80283,2026-03-26
903(종점산수1리),250090300,101,250026570,강촌역입구,127.63673,37.80601,2026-03-26
903(종점산수1리),250090300,102,250026568,강촌역,127.63372,37.80642,2026-03-26
903(종점산수1리),250090300,103,250001738,강촌리,127.63191,37.80665,2026-03-26
903(종점산수1리),250090300,104,250001656,강촌1리마을,127.63644,37.81024,2026-03-26
903(종점산수1리),250090300,105,250001731,강촌유원지,127.63362,37.81367,2026-03-26
903(종점산수1리),250090300,106,250001529,등선폭포,127.66073,37.82477,2026-03-26
903(종점산수1리),250090300,107,250001565,덕두원3리,127.67011,37.82716,2026-03-26
903(종점산수1리),250090300,108,250026805,의암리입구,127.68102,37.82781,2026-03-26
903(종점산수1리),250090300,109,250001302,팔미1리,127.70438,37.82154,2026-03-26
903(종점산수1리),250090300,110,250026821,팔미1리,127.71044,37.82934,2026-03-26
903(종점산수1리),250090300,111,250001339,칠전동고개,127.71411,37.83656,2026-03-26
903(종점산수1리),250090300,112,250001341,칠전동사거리,127.7145,37.84141,2026-03-26
903(종점산수1리),250090300,113,250001521,가압펌프장,127.71518,37.8538,2026-03-26
903(종점산수1리),250090300,114,250002252,배나무골,127.71747,37.85986,2026-03-26
903(종점산수1리),250090300,115,250002080,시외버스터미널,127.71991,37.86372,2026-03-26
903(종점산수1리),250090300,116,250001759,춘천우체국,127.72012,37.86586,2026-03-26
903(종점산수1리),250090300,117,250001984,풍물시장,127.71741,37.86737,2026-03-26
903(종점산수1리),250090300,118,250001988,온의금호1차,127.7162,37.86888,2026-03-26
903(종점산수1리),250090300,119,250001683,공지천사거리,127.71475,37.8741,2026-03-26
903(종점산수1리),250090300,120,250001352,춘천중학교,127.71718,37.87484,2026-03-26
903(종점산수1리),250090300,121,250001348,춘천초등학교,127.72098,37.87602,2026-03-26
903(종점산수1리),250090300,122,250001847,중앙로입구,127.72415,37.87736,2026-03-26
903(종점산수1리),250090300,123,250001849,중앙시장,127.72549,37.87841,2026-03-26
903(종점산수1리),250090300,124,250001498,명동입구,127.72629,37.87906,2026-03-26
903(종점산수1리),250090300,125,250002076,M백화점,127.72915,37.87876,2026-03-26
903(종점산수1리),250090300,126,250001913,육림고개,127.73047,37.87724,2026-03-26
903(종점산수1리),250090300,127,250001544,동부시장,127.73348,37.8763,2026-03-26
903(종점산수1리),250090300,128,250001229,중부지구대,127.73851,37.87533,2026-03-26
903(종점산수1리),250090300,129,250001677,춘천청소년수련관,127.74071,37.87433,2026-03-26
903(종점산수1리),250090300,130,250001749,강원대학병원,127.74331,37.87484,2026-03-26
903(종점산수1리),250090300,131,250002237,푸른언덕공원,127.7463,37.87627,2026-03-26
903(종점산수1리),250090300,132,250001205,후평중학교,127.74843,37.87723,2026-03-26
903(종점산수1리),250090300,133,250001785,신한은행후평동지점,127.75049,37.87928,2026-03-26
903(종점산수1리),250090300,134,250001293,포스코후문,127.74675,37.88169,2026-03-26
903(종점산수1리),250090300,135,250001336,크로바A,127.74411,37.88048,2026-03-26
903(종점산수1리),250090300,136,250002227,봉의중학교,127.74152,37.8793,2026-03-26
903(종점산수1리),250090300,137,250026517,성심경로당,127.74002,37.88121,2026-03-26
903(종점산수1리),250090300,138,250001548,동보빌리지,127.74144,37.88358,2026-03-26
903(종점산수1리),250090300,139,250002125,세경3차,127.7437,37.88438,2026-03-26
903(종점산수1리),250090300,140,250026643,강원도시가스,127.74792,37.88586,2026-03-26
903(종점산수1리),250090300,141,250001874,정부합동청사,127.74964,37.88843,2026-03-26
903(종점산수1리),250090300,142,250001378,기계공고,127.74911,37.89186,2026-03-26
903(종점산수1리),250090300,143,250001212,후평동종점,127.74889,37.89333,2026-03-26
903(대학병원노선),250090301,1,250001211,후평동종점,127.74865,37.89326,2026-03-26
903(대학병원노선),250090301,2,250001377,춘천기계공고,127.74898,37.89114,2026-03-26
903(대학병원노선),250090301,3,250001873,정부합동청사,127.74931,37.88887,2026-03-26
903(대학병원노선),250090301,4,250026642,강원도시가스,127.74817,37.88608,2026-03-26
903(대학병원노선),250090301,5,250002124,세경3차,127.74411,37.88482,2026-03-26
903(대학병원노선),250090301,6,250001547,동보빌리지,127.74114,37.8838,2026-03-26
903(대학병원노선),250090301,7,250026527,성심경로당,127.73981,37.88122,2026-03-26
903(대학병원노선),250090301,8,250002228,봉의중학교,127.7416,37.87912,2026-03-26
903(대학병원노선),250090301,9,250001337,크로바A,127.74504,37.88068,2026-03-26
903(대학병원노선),250090301,10,250001294,포스코후문,127.74694,37.88154,2026-03-26
903(대학병원노선),250090301,11,250001295,포스코더샵A,127.7486,37.8815,2026-03-26
903(대학병원노선),250090301,12,250001786,충인교회,127.75001,37.87954,2026-03-26
